Channel ID,Channel Name,Subscribers,Videos,Start Date,Total Views,Average Upload Freq,Do they reply,Focus
DrDeepakMegur,Dr Deepak Megur,914000,579,21/12/2014,27162323,,,Cataract
UdayDevgan,Uday Devgan,769000,2574,29/11/2011,29320182,,,Cataract
aravindeyehospitalpondiche4518,Aravind Eye Hospital Pondicherry - AUROTUBE,24900,676,26/11/2018,2261425,,,
